HOUR,DAY,MONTH,YEAR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h)
21,11,11,2022,11.8,11.8,100.0,0.0
22,11,11,2022,12.0,12.0,100.0,10.0
23,11,11,2022,12.4,12.4,100.0,9.0
24,11,11,2022,12.4,12.4,100.0,13.0
1,12,11,2022,11.7,11.0,95.0,10.0
2,12,11,2022,9.9,8.9,94.0,19.0
3,12,11,2022,9.3,8.5,94.0,21.0
4,12,11,2022,8.7,7.0,89.0,16.0
5,12,11,2022,8.2,6.8,91.0,28.0
6,12,11,2022,7.4,5.7,89.0,27.0
7,12,11,2022,5.5,3.5,87.0,16.0
8,12,11,2022,5.6,3.7,87.0,13.0
9,12,11,2022,5.7,2.8,82.0,12.0
10,12,11,2022,5.5,2.6,81.0,18.0
11,12,11,2022,6.6,2.1,73.0,22.0
12,12,11,2022,6.6,2.2,73.0,22.0
13,12,11,2022,6.4,1.0,68.0,17.0
14,12,11,2022,5.9,0.3,67.0,25.0
15,12,11,2022,5.4,0.4,70.0,20.0
16,12,11,2022,4.0,0.0,75.0,20.0
17,12,11,2022,3.4,-0.4,76.0,13.0
18,12,11,2022,2.1,0.5,89.0,16.0
19,12,11,2022,1.5,0.9,95.0,18.0
20,12,11,2022,1.2,0.6,96.0,16.0
21,12,11,2022,1.2,0.6,96.0,21.0
22,12,11,2022,1.3,0.6,95.0,21.0
23,12,11,2022,1.4,0.6,94.0,17.0
24,12,11,2022,1.5,0.7,94.0,20.0
1,13,11,2022,1.8,0.9,94.0,15.0
2,13,11,2022,1.7,0.8,94.0,13.0
3,13,11,2022,1.7,0.6,92.0,13.0
4,13,11,2022,1.8,0.9,94.0,16.0
5,13,11,2022,1.3,0.7,95.0,13.0
6,13,11,2022,1.2,0.6,96.0,18.0
7,13,11,2022,0.8,0.3,96.0,18.0
8,13,11,2022,0.8,0.3,96.0,13.0
9,13,11,2022,1.2,-0.2,91.0,13.0
10,13,11,2022,1.7,0.0,89.0,13.0
11,13,11,2022,1.0,0.3,95.0,14.0
12,13,11,2022,1.9,-0.3,85.0,14.0
13,13,11,2022,2.6,-1.8,73.0,27.0
14,13,11,2022,3.2,-2.2,68.0,21.0
15,13,11,2022,2.8,-2.2,69.0,27.0
16,13,11,2022,2.6,-2.3,70.0,27.0
17,13,11,2022,1.3,-1.8,80.0,13.0
18,13,11,2022,0.1,-1.1,91.0,16.0
19,13,11,2022,-0.4,-3.9,77.0,15.0
20,13,11,2022,-0.6,-4.8,73.0,16.0
21,13,11,2022,-0.9,-4.8,75.0,11.0
22,13,11,2022,-1.7,-4.4,82.0,10.0
23,13,11,2022,-2.8,-4.5,88.0,11.0
24,13,11,2022,-3.1,-4.7,89.0,9.0
1,14,11,2022,-3.4,-4.6,92.0,7.0
2,14,11,2022,-2.5,-3.7,92.0,9.0
3,14,11,2022,-2.0,-3.6,89.0,8.0
4,14,11,2022,-1.6,-3.7,86.0,8.0
5,14,11,2022,-2.4,-4.2,87.0,7.0
6,14,11,2022,-2.8,-4.8,86.0,8.0
7,14,11,2022,-2.9,-5.2,84.0,8.0
8,14,11,2022,-2.2,-4.0,88.0,4.0
9,14,11,2022,-1.6,-3.7,86.0,5.0
10,14,11,2022,-0.6,-3.6,80.0,6.0
11,14,11,2022,1.4,-2.2,77.0,0.0
12,14,11,2022,1.4,-3.3,71.0,9.0
13,14,11,2022,3.4,-4.6,56.0,7.0
14,14,11,2022,2.8,-4.8,58.0,9.0
15,14,11,2022,2.5,-5.4,56.0,10.0
16,14,11,2022,2.5,-5.4,56.0,8.0
17,14,11,2022,2.0,-4.9,60.0,6.0
18,14,11,2022,1.6,-3.9,67.0,3.0
19,14,11,2022,1.6,-4.7,63.0,0.0
20,14,11,2022,1.0,-3.9,70.0,8.0
21,14,11,2022,1.1,-3.9,69.0,9.0
22,14,11,2022,0.5,-3.5,75.0,5.0
23,14,11,2022,0.9,-3.6,72.0,5.0
24,14,11,2022,0.6,-4.7,68.0,11.0
1,15,11,2022,0.9,-5.7,61.0,17.0
2,15,11,2022,0.8,-5.5,63.0,14.0
3,15,11,2022,0.7,-5.5,64.0,13.0
4,15,11,2022,0.7,-5.6,63.0,23.0
5,15,11,2022,0.8,-4.5,68.0,16.0
6,15,11,2022,0.7,-2.8,78.0,9.0
7,15,11,2022,0.5,-2.3,81.0,9.0
8,15,11,2022,0.6,-3.6,73.0,12.0
9,15,11,2022,0.8,-4.0,70.0,16.0
10,15,11,2022,1.2,-4.4,66.0,21.0
11,15,11,2022,1.8,-5.2,60.0,28.0
12,15,11,2022,1.9,-4.2,64.0,28.0
13,15,11,2022,2.1,-2.8,70.0,22.0
14,15,11,2022,3.7,-2.6,63.0,26.0
15,15,11,2022,3.3,-4.1,59.0,23.0
16,15,11,2022,2.7,-4.3,60.0,26.0
17,15,11,2022,2.6,-4.2,61.0,26.0
18,15,11,2022,2.4,-4.2,62.0,25.0
19,15,11,2022,2.1,-3.7,65.0,18.0
20,15,11,2022,2.2,-3.8,65.0,21.0
21,15,11,2022,1.6,-2.6,73.0,22.0
22,15,11,2022,0.7,-1.2,87.0,18.0
23,15,11,2022,0.4,-0.9,91.0,18.0
24,15,11,2022,0.2,-0.9,92.0,17.0
1,16,11,2022,0.1,-0.9,93.0,19.0
2,16,11,2022,-0.1,-0.7,96.0,14.0
3,16,11,2022,-0.2,-0.5,98.0,14.0
4,16,11,2022,-0.1,-0.4,98.0,13.0
5,16,11,2022,-0.2,-0.4,99.0,14.0
6,16,11,2022,-0.8,-1.0,99.0,17.0
7,16,11,2022,-1.1,-1.4,98.0,14.0
8,16,11,2022,-1.2,-1.5,98.0,6.0
9,16,11,2022,-1.2,-1.6,97.0,7.0
10,16,11,2022,-1.3,-1.9,96.0,6.0
11,16,11,2022,-1.2,-2.0,94.0,10.0
12,16,11,2022,-0.8,-1.5,95.0,12.0
13,16,11,2022,-0.2,-0.8,96.0,9.0
14,16,11,2022,0.4,-0.2,96.0,16.0
15,16,11,2022,1.2,-0.2,91.0,15.0
16,16,11,2022,0.9,-1.5,84.0,16.0
17,16,11,2022,0.9,-1.2,86.0,12.0
18,16,11,2022,0.3,-1.9,85.0,10.0
19,16,11,2022,-0.3,-2.6,85.0,10.0
20,16,11,2022,-0.6,-2.9,84.0,9.0
21,16,11,2022,-0.9,-2.9,86.0,9.0
22,16,11,2022,-1.5,-2.6,92.0,8.0
23,16,11,2022,-1.3,-2.8,90.0,7.0
24,16,11,2022,-1.6,-2.9,91.0,5.0
1,17,11,2022,-1.9,-2.5,96.0,7.0
2,17,11,2022,-1.3,-2.4,93.0,7.0
3,17,11,2022,-2.6,-3.2,96.0,8.0
4,17,11,2022,-2.7,-3.3,96.0,11.0
5,17,11,2022,-2.1,-2.8,95.0,16.0
6,17,11,2022,-1.9,-2.4,96.0,10.0
7,17,11,2022,-1.7,-2.2,97.0,11.0
8,17,11,2022,-1.6,-2.9,91.0,14.0
9,17,11,2022,-2.4,-4.3,87.0,9.0
10,17,11,2022,-1.7,-4.5,81.0,14.0
11,17,11,2022,-0.6,-3.8,79.0,21.0
12,17,11,2022,0.0,-2.5,83.0,19.0
13,17,11,2022,1.0,-3.3,73.0,25.0
14,17,11,2022,0.8,-4.0,70.0,27.0
15,17,11,2022,1.2,-4.2,68.0,27.0
16,17,11,2022,0.9,-4.2,69.0,24.0
17,17,11,2022,0.2,-4.5,71.0,16.0
18,17,11,2022,-0.3,-4.9,71.0,18.0
19,17,11,2022,-1.7,-4.8,79.0,9.0
20,17,11,2022,-0.6,-4.3,76.0,12.0
21,17,11,2022,-0.9,-2.6,88.0,16.0
22,17,11,2022,-1.2,-2.1,94.0,20.0
23,17,11,2022,-1.7,-3.4,88.0,26.0
24,17,11,2022,-2.2,-5.0,81.0,23.0
1,18,11,2022,-2.6,-5.6,80.0,26.0
2,18,11,2022,-2.5,-5.6,79.0,29.0
3,18,11,2022,-2.6,-5.4,81.0,25.0
4,18,11,2022,-2.6,-5.3,82.0,23.0
5,18,11,2022,-2.6,-5.3,82.0,26.0
6,18,11,2022,-2.6,-5.0,84.0,21.0
7,18,11,2022,-2.4,-4.6,85.0,20.0
8,18,11,2022,-2.2,-4.4,85.0,18.0
9,18,11,2022,-2.9,-4.8,86.0,13.0
10,18,11,2022,-0.6,-3.5,81.0,27.0
11,18,11,2022,0.1,-4.2,73.0,31.0
12,18,11,2022,0.6,-5.9,62.0,31.0
13,18,11,2022,1.5,-7.4,52.0,34.0
14,18,11,2022,2.1,-6.2,54.0,29.0
15,18,11,2022,1.3,-6.4,57.0,34.0
16,18,11,2022,0.9,-8.5,50.0,36.0
17,18,11,2022,-0.5,-7.1,61.0,34.0
18,18,11,2022,-1.7,-6.5,70.0,20.0
19,18,11,2022,-1.9,-6.0,74.0,21.0
20,18,11,2022,-2.2,-6.5,73.0,24.0
21,18,11,2022,-2.3,-5.3,80.0,32.0
22,18,11,2022,-2.6,-5.5,81.0,27.0
23,18,11,2022,-2.6,-6.2,76.0,32.0
24,18,11,2022,-2.9,-6.6,76.0,28.0
1,19,11,2022,-3.1,-7.2,73.0,29.0
2,19,11,2022,-3.6,-7.3,76.0,22.0
3,19,11,2022,-4.1,-7.6,77.0,28.0
4,19,11,2022,-4.8,-8.3,77.0,18.0
5,19,11,2022,-5.2,-8.2,80.0,19.0
6,19,11,2022,-5.7,-8.5,80.0,19.0
7,19,11,2022,-6.3,-9.3,79.0,18.0
8,19,11,2022,-5.7,-9.8,73.0,20.0
9,19,11,2022,-5.2,-10.6,66.0,19.0
10,19,11,2022,-3.7,-10.2,61.0,19.0
11,19,11,2022,-2.8,-11.9,50.0,39.0
12,19,11,2022,-2.3,-11.4,50.0,32.0
13,19,11,2022,-2.7,-10.0,57.0,36.0
14,19,11,2022,-3.0,-7.4,72.0,31.0
15,19,11,2022,-2.7,-5.4,82.0,30.0
16,19,11,2022,-2.6,-6.0,77.0,29.0
17,19,11,2022,-2.6,-5.6,80.0,19.0
18,19,11,2022,-3.1,-4.2,92.0,20.0
19,19,11,2022,-3.0,-4.2,92.0,27.0
20,19,11,2022,-3.2,-3.8,95.0,21.0
21,19,11,2022,-3.8,-5.9,85.0,23.0
22,19,11,2022,-4.0,-9.8,65.0,27.0
23,19,11,2022,-4.8,-9.3,71.0,23.0
24,19,11,2022,-5.0,-9.2,73.0,26.0
1,20,11,2022,-5.6,-10.0,72.0,24.0
2,20,11,2022,-6.0,-10.0,74.0,29.0
3,20,11,2022,-6.5,-10.6,73.0,30.0
4,20,11,2022,-7.0,-11.0,73.0,27.0
5,20,11,2022,-7.2,-10.9,76.0,31.0
6,20,11,2022,-7.8,-11.0,78.0,28.0
7,20,11,2022,-7.8,-11.8,74.0,31.0
8,20,11,2022,-8.2,-12.0,74.0,30.0
9,20,11,2022,-7.8,-11.6,74.0,30.0
10,20,11,2022,-6.8,-11.2,71.0,34.0
11,20,11,2022,-5.6,-11.1,65.0,30.0
12,20,11,2022,-4.8,-11.6,59.0,28.0
13,20,11,2022,-4.7,-11.8,58.0,39.0
14,20,11,2022,-4.4,-12.4,54.0,37.0
15,20,11,2022,-4.2,-12.9,51.0,36.0
16,20,11,2022,-4.6,-13.2,51.0,36.0
17,20,11,2022,-5.1,-13.0,54.0,31.0
18,20,11,2022,-6.3,-13.4,57.0,21.0
19,20,11,2022,-7.0,-13.2,61.0,21.0
20,20,11,2022,-6.9,-12.9,62.0,21.0
21,20,11,2022,-8.3,-13.2,68.0,15.0
22,20,11,2022,-7.8,-12.2,71.0,20.0
23,20,11,2022,-7.1,-11.3,72.0,22.0
24,20,11,2022,-7.0,-11.5,71.0,15.0
1,21,11,2022,-8.6,-12.0,76.0,9.0
2,21,11,2022,-9.2,-12.5,77.0,12.0
3,21,11,2022,-8.6,-12.1,76.0,14.0
4,21,11,2022,-9.5,-13.0,76.0,12.0
5,21,11,2022,-8.7,-13.4,69.0,16.0
6,21,11,2022,-7.9,-13.1,67.0,16.0
7,21,11,2022,-7.6,-12.3,69.0,16.0
8,21,11,2022,-3.2,-5.8,82.0,25.0
9,21,11,2022,-1.3,-5.2,75.0,34.0
10,21,11,2022,-0.7,-5.3,71.0,35.0
11,21,11,2022,0.8,-5.0,65.0,39.0
12,21,11,2022,1.4,-4.7,64.0,46.0
13,21,11,2022,3.2,-3.7,60.0,48.0
14,21,11,2022,4.8,-3.8,54.0,54.0
15,21,11,2022,5.5,-3.5,52.0,44.0
16,21,11,2022,5.8,-4.1,49.0,59.0
17,21,11,2022,5.2,-5.2,47.0,54.0
18,21,11,2022,3.4,-5.6,52.0,23.0
19,21,11,2022,3.4,-7.1,46.0,29.0
20,21,11,2022,3.3,-5.9,51.0,23.0
21,21,11,2022,3.0,-4.7,57.0,20.0
22,21,11,2022,2.9,-3.8,61.0,17.0
23,21,11,2022,2.8,-2.7,67.0,16.0
24,21,11,2022,2.4,-3.1,67.0,12.0
1,22,11,2022,2.2,-3.8,64.0,12.0
2,22,11,2022,1.4,-4.1,66.0,8.0
3,22,11,2022,1.4,-4.0,67.0,8.0
4,22,11,2022,0.9,-5.4,63.0,6.0
5,22,11,2022,-1.2,-5.6,72.0,5.0
6,22,11,2022,-2.0,-5.4,78.0,5.0
7,22,11,2022,-2.9,-5.5,83.0,4.0
8,22,11,2022,-2.5,-4.8,84.0,4.0
9,22,11,2022,-2.4,-4.5,85.0,3.0
10,22,11,2022,0.5,-2.4,81.0,6.0
11,22,11,2022,2.7,-3.0,66.0,7.0
12,22,11,2022,4.7,-1.9,62.0,7.0
13,22,11,2022,5.8,-0.7,63.0,17.0
14,22,11,2022,6.8,-2.2,52.0,17.0
15,22,11,2022,6.6,-1.8,55.0,17.0
16,22,11,2022,7.3,-0.5,58.0,21.0
17,22,11,2022,6.2,-0.6,62.0,21.0
18,22,11,2022,3.7,-1.1,70.0,16.0
19,22,11,2022,3.1,-0.7,76.0,19.0
20,22,11,2022,2.7,-0.9,77.0,17.0
21,22,11,2022,2.7,-1.3,75.0,13.0
22,22,11,2022,2.4,-1.4,76.0,9.0
23,22,11,2022,1.9,-2.1,75.0,7.0
24,22,11,2022,0.6,-2.2,82.0,6.0
1,23,11,2022,-0.3,-3.1,81.0,8.0
2,23,11,2022,-0.4,-2.7,84.0,6.0
3,23,11,2022,-1.5,-2.9,91.0,8.0
4,23,11,2022,-2.5,-3.5,92.0,8.0
5,23,11,2022,-3.0,-4.3,91.0,8.0
6,23,11,2022,-1.6,-3.6,86.0,6.0
7,23,11,2022,-3.5,-5.4,87.0,10.0
8,23,11,2022,-3.9,-5.2,91.0,8.0
9,23,11,2022,-3.6,-4.6,93.0,9.0
10,23,11,2022,-0.6,-2.8,85.0,9.0
11,23,11,2022,2.0,-1.5,78.0,8.0
12,23,11,2022,3.9,-0.4,73.0,5.0
13,23,11,2022,5.7,-0.5,64.0,13.0
14,23,11,2022,7.4,-0.7,56.0,11.0
15,23,11,2022,7.8,-2.0,50.0,14.0
16,23,11,2022,7.7,-2.5,48.0,10.0
17,23,11,2022,6.8,-2.5,52.0,4.0
18,23,11,2022,5.0,-2.5,58.0,7.0
19,23,11,2022,2.4,-2.2,72.0,7.0
20,23,11,2022,1.6,-1.2,82.0,4.0
21,23,11,2022,1.8,-1.6,78.0,8.0
22,23,11,2022,1.0,-1.6,83.0,8.0
23,23,11,2022,0.6,-0.3,94.0,8.0
24,23,11,2022,-0.9,-1.8,94.0,10.0
1,24,11,2022,0.3,0.0,98.0,9.0
2,24,11,2022,1.1,0.9,99.0,8.0
3,24,11,2022,1.2,1.1,99.0,6.0
4,24,11,2022,-0.5,-0.6,99.0,6.0
5,24,11,2022,-1.6,-1.7,99.0,7.0
6,24,11,2022,-1.3,-1.4,99.0,9.0
7,24,11,2022,-0.5,-0.5,100.0,7.0
8,24,11,2022,-4.1,-4.3,99.0,6.0
9,24,11,2022,-3.4,-3.6,98.0,6.0
10,24,11,2022,-1.3,-1.4,99.0,4.0
11,24,11,2022,0.1,0.0,99.0,8.0
12,24,11,2022,2.6,2.5,100.0,9.0
13,24,11,2022,5.6,5.5,99.0,9.0
14,24,11,2022,9.6,2.3,60.0,20.0
15,24,11,2022,10.9,-0.4,45.0,24.0
16,24,11,2022,9.9,-0.4,48.0,14.0
17,24,11,2022,8.2,0.0,56.0,10.0
18,24,11,2022,6.2,-1.6,57.0,13.0
19,24,11,2022,4.3,-1.8,64.0,13.0
20,24,11,2022,5.7,-1.2,61.0,12.0
21,24,11,2022,5.5,-1.2,62.0,11.0
22,24,11,2022,5.1,-1.5,62.0,10.0
23,24,11,2022,6.3,-1.0,59.0,13.0
24,24,11,2022,7.3,-0.6,57.0,13.0
1,25,11,2022,8.6,0.4,56.0,21.0
2,25,11,2022,7.3,3.6,77.0,14.0
3,25,11,2022,7.0,4.6,85.0,16.0
4,25,11,2022,6.7,5.6,92.0,21.0
5,25,11,2022,6.7,6.0,95.0,26.0
6,25,11,2022,6.9,6.1,95.0,28.0
7,25,11,2022,6.8,5.7,92.0,25.0
8,25,11,2022,6.1,4.8,91.0,20.0
9,25,11,2022,5.2,3.3,87.0,24.0
10,25,11,2022,4.5,2.2,85.0,31.0
11,25,11,2022,6.1,1.7,74.0,17.0
12,25,11,2022,6.8,0.0,62.0,28.0
13,25,11,2022,6.6,0.1,63.0,25.0
14,25,11,2022,6.5,-1.5,57.0,23.0
15,25,11,2022,5.7,-2.2,57.0,28.0
16,25,11,2022,5.2,-1.5,62.0,24.0
17,25,11,2022,4.5,-0.7,69.0,17.0
18,25,11,2022,4.3,-0.8,69.0,22.0
19,25,11,2022,4.2,-1.1,68.0,15.0
20,25,11,2022,3.9,-0.9,71.0,10.0
21,25,11,2022,3.9,-0.8,72.0,13.0
22,25,11,2022,3.1,0.0,80.0,7.0
23,25,11,2022,1.0,-1.6,83.0,11.0
24,25,11,2022,-0.2,-2.1,87.0,11.0
1,26,11,2022,-0.1,-2.1,86.0,10.0
2,26,11,2022,-1.7,-3.2,90.0,10.0
3,26,11,2022,-1.4,-2.6,92.0,9.0
4,26,11,2022,-2.0,-2.8,94.0,10.0
5,26,11,2022,-2.4,-2.9,96.0,10.0
6,26,11,2022,-1.6,-2.4,95.0,12.0
7,26,11,2022,-2.7,-3.3,96.0,14.0
8,26,11,2022,-1.4,-2.0,96.0,15.0
9,26,11,2022,-1.0,-1.7,95.0,12.0
10,26,11,2022,1.7,-0.3,87.0,20.0
11,26,11,2022,5.2,1.4,76.0,27.0
12,26,11,2022,8.0,1.0,61.0,31.0
13,26,11,2022,10.7,1.2,52.0,30.0
14,26,11,2022,11.3,1.2,50.0,35.0
15,26,11,2022,11.4,1.2,50.0,32.0
16,26,11,2022,10.3,0.7,51.0,39.0
17,26,11,2022,8.8,1.0,58.0,23.0
18,26,11,2022,7.0,0.8,65.0,35.0
19,26,11,2022,6.2,0.3,66.0,29.0
20,26,11,2022,5.2,-0.5,66.0,20.0
21,26,11,2022,5.3,-0.7,65.0,22.0
22,26,11,2022,4.7,-1.5,64.0,16.0
23,26,11,2022,4.8,-1.4,64.0,18.0
24,26,11,2022,5.0,-0.8,66.0,15.0
1,27,11,2022,4.5,0.2,74.0,14.0
2,27,11,2022,3.8,-0.1,76.0,12.0
3,27,11,2022,4.0,0.8,80.0,13.0
4,27,11,2022,4.4,1.4,81.0,14.0
5,27,11,2022,4.4,1.1,79.0,13.0
6,27,11,2022,3.7,0.6,81.0,11.0
7,27,11,2022,4.4,0.9,78.0,8.0
8,27,11,2022,5.0,1.3,76.0,8.0
9,27,11,2022,4.9,2.0,81.0,5.0
10,27,11,2022,5.9,2.6,79.0,10.0
11,27,11,2022,5.3,3.7,90.0,10.0
12,27,11,2022,5.4,4.5,94.0,19.0
13,27,11,2022,5.1,4.5,96.0,17.0
14,27,11,2022,5.4,4.0,91.0,25.0
15,27,11,2022,4.8,3.2,89.0,29.0
16,27,11,2022,4.4,3.0,91.0,25.0
17,27,11,2022,4.2,3.4,95.0,23.0
18,27,11,2022,4.2,3.8,97.0,23.0
19,27,11,2022,3.9,3.6,98.0,23.0
20,27,11,2022,3.9,3.6,98.0,16.0
21,27,11,2022,3.9,3.6,98.0,18.0
22,27,11,2022,3.8,3.4,97.0,20.0
23,27,11,2022,3.0,2.2,94.0,16.0
24,27,11,2022,2.3,1.5,94.0,16.0
1,28,11,2022,2.5,1.6,94.0,12.0
2,28,11,2022,2.7,1.8,94.0,15.0
3,28,11,2022,3.3,2.3,93.0,11.0
4,28,11,2022,3.6,2.5,93.0,11.0
5,28,11,2022,3.3,1.25,87.0,16.5
6,28,11,2022,3.0,0.0,81.0,22.0
7,28,11,2022,2.5,-0.4,81.0,18.0
8,28,11,2022,2.1,-0.9,80.0,14.0
9,28,11,2022,1.2,-1.5,82.0,12.0
10,28,11,2022,1.6,-1.9,78.0,19.0
11,28,11,2022,1.8,-1.9,76.0,14.0
12,28,11,2022,1.2,-3.6,70.0,13.0
13,28,11,2022,1.4,-3.5,70.0,17.0
14,28,11,2022,1.6,-3.7,68.0,12.0
15,28,11,2022,1.6,-3.8,67.0,10.0
16,28,11,2022,1.3,-3.8,69.0,11.0
17,28,11,2022,1.0,-3.9,70.0,10.0
18,28,11,2022,0.7,-4.6,68.0,9.0
19,28,11,2022,0.4,-4.4,70.0,5.0
20,28,11,2022,0.5,-4.4,70.0,8.0
21,28,11,2022,0.3,-4.4,71.0,5.0
22,28,11,2022,0.2,-3.8,75.0,9.0
23,28,11,2022,0.1,-3.8,75.0,4.0
24,28,11,2022,0.4,-4.0,72.0,7.0
1,29,11,2022,0.3,-3.8,74.0,7.0
2,29,11,2022,0.2,-3.8,74.0,10.0
3,29,11,2022,0.1,-3.6,76.0,8.0
4,29,11,2022,0.2,-3.5,76.0,7.0
5,29,11,2022,0.5,-3.7,73.0,12.0
6,29,11,2022,0.8,-3.4,74.0,12.0
7,29,11,2022,0.7,-2.7,78.0,10.0
8,29,11,2022,0.9,-2.3,79.0,13.0
9,29,11,2022,1.2,-1.9,80.0,8.0
10,29,11,2022,2.2,-1.5,76.0,7.0
11,29,11,2022,2.8,-1.4,74.0,8.0
12,29,11,2022,3.8,-0.5,73.0,8.0
13,29,11,2022,4.9,0.9,76.0,10.0
14,29,11,2022,6.3,1.9,73.0,15.0
15,29,11,2022,6.7,0.9,66.0,20.0
16,29,11,2022,6.5,1.9,73.0,18.0
17,29,11,2022,6.1,2.5,78.0,14.0
18,29,11,2022,5.7,2.7,81.0,14.0
19,29,11,2022,5.7,2.8,82.0,18.0
20,29,11,2022,5.7,2.9,82.0,17.0
21,29,11,2022,4.5,2.0,84.0,14.0
22,29,11,2022,4.3,1.7,83.0,11.0
23,29,11,2022,3.8,1.9,88.0,13.0
24,29,11,2022,3.4,1.7,89.0,14.0
1,30,11,2022,3.8,2.3,90.0,14.0
2,30,11,2022,6.0,3.7,85.0,10.0
3,30,11,2022,5.9,4.1,88.0,10.0
4,30,11,2022,5.8,4.7,92.0,5.0
5,30,11,2022,7.2,6.1,93.0,18.0
6,30,11,2022,7.9,7.0,94.0,26.0
7,30,11,2022,8.2,7.4,95.0,30.0
8,30,11,2022,8.4,7.8,96.0,23.0
9,30,11,2022,8.6,8.2,97.0,26.0
10,30,11,2022,8.9,8.5,97.0,28.0
11,30,11,2022,9.0,8.5,96.0,43.0
12,30,11,2022,4.1,2.3,88.0,37.0
13,30,11,2022,2.8,0.9,87.0,26.0
14,30,11,2022,2.4,-1.3,76.0,35.0
15,30,11,2022,1.0,-3.8,70.0,54.0
16,30,11,2022,0.2,-5.0,68.0,36.0
17,30,11,2022,-0.5,-6.0,67.0,44.0
18,30,11,2022,-0.8,-6.4,66.0,39.0
19,30,11,2022,-0.9,-6.4,67.0,31.0
20,30,11,2022,-0.8,-6.2,67.0,35.0
21,30,11,2022,-0.8,-6.3,66.0,39.0
22,30,11,2022,-1.4,-5.5,74.0,26.0
23,30,11,2022,-2.0,-4.5,83.0,30.0
24,30,11,2022,-2.7,-4.6,86.0,37.0
1,1,12,2022,-2.6,-4.7,85.0,28.0
2,1,12,2022,-2.8,-5.2,83.0,30.0
3,1,12,2022,-2.8,-5.5,82.0,29.0
4,1,12,2022,-2.9,-6.9,74.0,32.0
5,1,12,2022,-2.9,-7.5,71.0,35.0
6,1,12,2022,-2.9,-8.0,68.0,32.0
7,1,12,2022,-3.2,-7.7,71.0,34.0
8,1,12,2022,-3.3,-6.9,76.0,35.0
9,1,12,2022,-3.2,-6.5,78.0,24.0
10,1,12,2022,-2.6,-6.6,74.0,30.0
11,1,12,2022,-2.4,-6.2,75.0,30.0
12,1,12,2022,-2.4,-6.2,75.0,33.0
13,1,12,2022,-1.9,-6.1,73.0,30.0
14,1,12,2022,-1.7,-6.2,71.0,27.0
15,1,12,2022,-1.4,-6.2,70.0,25.0
16,1,12,2022,-1.4,-6.2,70.0,19.0
17,1,12,2022,-1.8,-6.6,70.0,23.0
18,1,12,2022,-2.1,-6.8,70.0,18.0
19,1,12,2022,-2.8,-7.7,69.0,16.0
20,1,12,2022,-4.4,-7.9,77.0,7.0
21,1,12,2022,-4.8,-8.0,78.0,8.0
22,1,12,2022,-5.6,-8.3,82.0,7.0
23,1,12,2022,-5.4,-8.2,81.0,11.0
24,1,12,2022,-5.6,-8.4,81.0,8.0
1,2,12,2022,-5.8,-8.1,83.0,7.0
2,2,12,2022,-3.3,-5.9,82.0,12.0
3,2,12,2022,-2.1,-4.5,84.0,15.0
4,2,12,2022,-1.2,-4.0,81.0,14.0
5,2,12,2022,-1.2,-3.8,83.0,11.0
6,2,12,2022,-1.1,-3.7,83.0,10.0
7,2,12,2022,-0.9,-3.7,82.0,9.0
8,2,12,2022,-0.8,-3.1,85.0,8.0
9,2,12,2022,0.2,-2.9,80.0,21.0
10,2,12,2022,1.6,-3.2,70.0,14.0
11,2,12,2022,2.5,-3.7,64.0,20.0
12,2,12,2022,3.5,-4.2,57.0,25.0
13,2,12,2022,4.2,-4.3,54.0,22.0
14,2,12,2022,5.2,-4.1,51.0,23.0
15,2,12,2022,5.3,-3.3,54.0,19.0
16,2,12,2022,5.6,-3.1,53.0,18.0
17,2,12,2022,5.7,-3.1,53.0,18.0
18,2,12,2022,5.2,-1.3,63.0,20.0
19,2,12,2022,6.1,-1.8,57.0,26.0
20,2,12,2022,6.7,-1.5,56.0,23.0
21,2,12,2022,7.0,-1.4,55.0,27.0
22,2,12,2022,8.4,-2.0,48.0,28.0
23,2,12,2022,8.6,-1.4,50.0,28.0
24,2,12,2022,7.7,0.8,61.0,28.0
1,3,12,2022,7.8,2.0,67.0,29.0
2,3,12,2022,8.8,2.1,63.0,33.0
3,3,12,2022,9.5,2.3,60.0,34.0
4,3,12,2022,9.5,2.8,63.0,30.0
5,3,12,2022,9.0,6.5,84.0,41.0
6,3,12,2022,8.6,8.0,96.0,41.0
7,3,12,2022,8.1,7.6,97.0,39.0
8,3,12,2022,8.1,7.8,98.0,32.0
9,3,12,2022,8.6,8.4,98.0,22.0
10,3,12,2022,9.0,8.8,98.0,30.0
11,3,12,2022,10.2,9.1,93.0,46.0
12,3,12,2022,5.3,3.5,88.0,37.0
13,3,12,2022,4.6,1.0,77.0,48.0
14,3,12,2022,4.1,0.1,75.0,40.0
15,3,12,2022,3.8,-1.2,70.0,35.0
16,3,12,2022,2.8,-2.1,70.0,30.0
17,3,12,2022,2.6,-3.1,66.0,22.0
18,3,12,2022,2.0,-3.7,66.0,24.0
19,3,12,2022,1.7,-4.3,64.0,26.0
20,3,12,2022,0.9,-6.7,57.0,27.0
21,3,12,2022,0.5,-7.4,55.0,28.0
22,3,12,2022,0.3,-7.7,55.0,27.0
23,3,12,2022,0.0,-7.7,56.0,22.0
24,3,12,2022,-0.3,-7.2,60.0,19.0
1,4,12,2022,-0.6,-6.4,65.0,11.0
